Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-05-07,116.71463775634766,117.6733970925237,116.4283032840996,117.30816048876812,28898000
2021-05-10,113.72820281982422,115.67598742632394,113.37040211218113,115.5340544612841,30914000
2021-05-11,112.65184783935547,113.15901746351079,110.85839918498662,111.31247266705684,34186000
2021-05-12,109.1875,111.55610843792854,108.85848874493934,110.47477830544459,46376000
2021-05-13,110.61620330810547,111.13230039558225,109.50856750158755,110.47129449517293,33204000
2021-05-14,113.06471252441406,113.37933665290709,111.65635497248752,112.08015480939481,31996000
2021-05-17,113.58776092529297,113.6304377384808,111.92978642061708,112.3297641754445,21598000
2021-05-18,112.27518463134766,114.5187387900611,112.26128967783525,114.25423490932972,22204000
2021-05-19,112.72329711914062,112.89648805759676,110.43757351383768,110.58595041306152,23684000
2021-05-20,114.48251342773438,114.73311478267345,113.31979734819818,113.69099326965062,32352000
2021-05-21,113.84629821777344,115.07502083676242,113.60660840966908,115.00157068390298,40632000
2021-05-24,117.16671752929688,117.3905209078687,114.73111797181262,114.87651898938388,31832000
2021-05-25,117.2575454711914,118.30611849730967,116.86699504788572,117.71061940003706,22440000
2021-05-26,118.12300109863281,118.5537446380502,117.43568933655425,117.43866520384775,21572000
2021-05-27,117.24810791015625,118.55671711942162,116.92951595867764,118.55671711942162,35224000
2021-05-28,116.95879364013672,117.91258561269424,116.76029647620672,117.83070761492301,21482000
2021-06-01,118.16616821289062,118.3909711309442,116.83125322941245,117.83169739325494,23354000
2021-06-02,117.6406478881836,118.78450163427122,116.73597664095516,118.56168261975796,21158000
2021-06-03,116.49876403808594,116.96722459641707,115.60253582286343,116.4069589139595,18696000
2021-06-04,118.78102111816406,119.05197647969602,117.23470598588214,117.5751361103478,24458000
2021-06-07,119.21424865722656,119.32392413070295,118.15724030193509,118.57607279219508,24120000
2021-06-08,119.02269744873047,120.06879431068795,118.8410711054014,119.69611425817284,24240000
2021-06-09,119.49413299560547,119.73927477924008,118.94627056496574,119.66732391656954,17942000
2021-06-10,120.84344482421875,120.88662140305803,119.28770227679246,119.44352262743342,25904000
2021-06-11,120.59879302978516,121.17047000516757,120.04100343499866,121.08511637699016,21958000
2021-06-14,121.52728271484375,121.52777490664751,119.99337074452207,120.70102140342084,22098000
2021-06-15,120.50896453857422,121.85479096519951,120.14818797993534,121.53173143958783,21562000
2021-06-16,119.8668212890625,120.97197359175446,118.57409090880724,120.66032532200343,26472000
2021-06-17,120.83055114746094,121.60370879783737,119.59637633604568,119.79239741332196,25842000
2021-06-18,119.21028137207031,120.69108957521395,119.1150006147533,120.45685929101408,46116000
2021-06-21,120.8990249633789,121.08511889610858,118.99937664421553,119.59686719825068,27414000
2021-06-22,121.41313171386719,121.48211428370058,120.15613450667915,120.83698717040798,22390000
2021-06-23,121.2111587524414,122.17239413660434,120.92085647379636,121.17790930527332,19148000
2021-06-24,121.58135986328125,122.13269035567586,121.382862712785,121.77985701377752,21362000
2021-06-25,121.58979797363281,121.71336839672355,120.65337662784323,121.08511210446201,34594000
2021-06-28,121.61709594726562,121.86422922179605,120.49507286854836,121.758521573653,28526000
2021-06-29,121.3555679321289,122.09845947524772,120.77843143323554,121.750585903445,23108000
2021-06-30,121.1739501953125,121.34019744310686,120.44446136096889,121.07966138959465,24474000
2021-07-01,121.52628326416016,121.66770889111173,120.62012792060024,120.81217357840106,18110000
2021-07-02,124.31818389892578,124.46358492049245,122.13666881147289,122.22649002373326,25982000
2021-07-06,125.24369812011719,125.4799123179405,123.64824707773293,124.70625497523152,26404000
2021-07-07,125.52555847167969,126.32948178151617,125.20696652930476,126.20840260771347,24060000
2021-07-08,124.10627746582031,124.65364012038974,123.09194599924523,123.09591382193557,23790000
2021-07-09,124.57722473144531,124.7916007446982,123.6174735198398,124.0874257825827,18632000
2021-07-12,126.02330780029297,126.11660464739363,124.66903830023149,125.23178767794647,17668000
2021-07-13,126.38655090332031,127.09717735782496,125.72455299411631,126.0858217415927,19240000
2021-07-14,127.27533721923828,128.3566749442319,126.95525355930435,126.99843013494588,23742000
2021-07-15,126.05257415771484,127.73486288138461,125.58113774435483,127.6842504239584,24218000
2021-07-16,126.0178451538086,126.8530340257524,125.20747031972039,126.70564909050017,20424000
2021-07-19,123.6437759399414,125.25857376045805,122.57881687574903,125.14393851701688,27968000
2021-07-20,125.26304626464844,126.09029189296702,123.4179859291458,124.5861538619806,26312000
2021-07-21,126.59249877929688,126.63914341310972,125.07843365340196,125.18760935637495,20746000
2021-07-22,127.45845794677734,127.51950487431337,126.54288276082305,126.88529680984055,14302000
2021-07-23,132.0175018310547,132.39862482827255,128.82711495157838,129.4523801977889,41506000
2021-07-26,133.0298614501953,133.23034251225275,131.3093559344711,132.32866235257328,30572000
2021-07-27,130.91087341308594,133.39114148344112,129.12835158486462,133.24375654153485,54710000
2021-07-28,135.07342529296875,137.2599079039197,134.26305040717065,135.28979281293505,95130000
2021-07-29,134.75929260253906,135.63616633400994,134.52655404007479,135.12899677919694,31716000
2021-07-30,133.71617126464844,134.28983968101215,133.24821049206028,134.02235996691988,25576000
2021-08-02,133.84323120117188,134.3216113441576,132.79068281831607,134.10375968033432,21634000
2021-08-03,134.6129150390625,134.71413996372158,132.31974039561504,134.1216167474908,20762000
2021-08-04,134.1121826171875,134.63225514353746,133.47846680037628,134.33450184746084,19676000
2021-08-05,135.22975158691406,135.3275236015208,133.8347890656251,134.66303433806044,17870000
2021-08-06,134.72055053710938,135.44905477059203,134.19602567167883,135.021786977077,20488000
2021-08-09,135.8862762451172,136.15525526849018,134.32457443388773,134.92306449777362,17760000
2021-08-10,135.78109741210938,136.7393570510602,135.3419108529695,136.31207396210945,19414000
2021-08-11,135.2570343017578,136.6499975345085,135.2495832758659,136.15276271111506,15352000
2021-08-12,136.1651611328125,136.27036900891522,134.40992968897953,134.95579303808665,16506000
2021-08-13,136.6946563720703,136.82270194737035,136.0053759091246,136.22074387202724,15948000
2021-08-16,137.27230834960938,137.3249198670096,134.2843860879526,136.4936912096848,22384000
2021-08-17,135.63665771484375,137.2286329994701,135.06150515244326,136.7169958893501,21716000
2021-08-18,134.4332733154297,136.0763610262698,134.30672701456993,135.47638678008008,19258000
2021-08-19,134.6625518798828,135.3300095244828,133.24328247182498,133.4273925298061,21782000
2021-08-20,136.39892578125,136.52248864700474,134.23576540706904,134.98014118566647,31194000
2021-08-23,138.99131774902344,139.81806360283056,136.57556488005156,136.93484971886602,28454000
2021-08-24,140.20217895507812,141.01453771679073,139.2860964529623,139.55704424673573,19268000
2021-08-25,141.0135498046875,141.12322528868177,140.31583381143977,140.56295954298056,15848000
2021-08-26,140.3798065185547,141.34946956221802,140.29692143955847,140.68697956026492,20610000
2021-08-27,142.9241180419922,143.42880397436727,140.43591417092568,140.59025038508423,28780000
2021-08-30,143.50621032714844,144.87586650188038,143.08191071362054,143.3171329571625,24434000
2021-08-31,143.61241149902344,144.08285601526092,143.19904608984555,144.0585493114056,22448000
2021-09-01,144.1265411376953,145.1572514544769,143.79703005066006,143.91265727510688,21936000
2021-09-02,142.21250915527344,144.42826606699765,142.11126907465723,144.12704464538862,32342000
2021-09-03,142.66159057617188,143.07397156605705,141.33262733689926,142.00753585009178,19850000
2021-09-07,143.19851684570312,143.48088345011595,142.5419785225867,142.75586232811756,20124000
2021-09-08,142.61343383789062,143.31711657655697,141.9276214453262,143.01937843726546,18344000
2021-09-09,142.464599609375,143.2283299265939,142.10383055094175,142.76185320180753,15314000
2021-09-10,139.81954956054688,143.63323266843653,139.68258396569115,143.13101539105872,36840000
2021-09-13,141.26515197753906,141.87801407207704,140.19076541104684,140.8850133140272,22094000
2021-09-14,141.4755401611328,142.28791402642847,140.68700352159263,141.9231620681561,19674000
2021-09-15,143.346435546875,143.3672741920818,140.28754656710873,141.7008640719296,27408000
2021-09-16,142.53305053710938,143.21787856046222,141.33361711274972,142.87099696216728,26190000
2021-09-17,139.744140625,142.37426215695461,139.4166134851855,141.95791332781604,53384000
2021-09-20,137.67922973632812,137.95762854767855,135.29971724995474,137.12541555299168,46518000
2021-09-21,137.99038696289062,138.961549489437,137.24104391217074,138.70150564295537,25332000
2021-09-22,139.23150634765625,139.83048106126535,137.51249995610252,138.25935937751655,25056000
2021-09-23,140.15701293945312,140.63390890331934,139.34862203265052,139.9302261163697,20952000
2021-09-24,141.1485137939453,141.26315661492927,139.18931795972466,139.48458758729717,22984000
2021-09-27,140.0141143798828,140.87411738825523,139.017145741917,139.74861853154118,21882000
2021-09-28,134.81138610839844,138.05338477701864,134.3449095186798,137.6151978525683,45772000
2021-09-29,133.34596252441406,136.12248424162405,132.861130950565,135.95276138761872,30848000
2021-09-30,132.67355346679688,134.5260573598816,132.5544581975898,133.25467295688009,37996000
2021-10-01,135.51905822753906,135.88381020641216,133.06757963803923,133.4392677350906,35360000
2021-10-04,132.6571807861328,134.94092038251742,130.06725246602704,134.94092038251742,51202000
2021-10-05,135.00296020507812,136.195457682752,133.03582852986017,133.03582852986017,32404000
2021-10-06,136.5334014892578,136.7170117498164,133.54101160192383,133.739508771599,24364000
2021-10-07,138.1809539794922,138.99182860687787,137.61125333266637,137.850443401675,25110000
2021-10-08,138.73724365234375,139.2786394526992,138.17349477354347,138.53029594438388,26526000
2021-10-11,137.87228393554688,139.6568048342749,137.81768850604507,138.2474552462398,17954000
2021-10-12,135.42576599121094,138.46083253617908,134.74192230236443,138.43402701454784,36332000
2021-10-13,136.55026245117188,136.96512710925458,135.49523045857015,136.37210417426144,19654000
2021-10-14,140.09249877929688,140.27759317448889,137.78393763383104,138.4280727926186,31894000
2021-10-15,140.30787658691406,140.65525799212097,139.69948208035825,140.55253377590688,30274000
2021-10-18,141.707275390625,141.7251457353719,140.01159169518291,140.01854295640226,20396000
2021-10-19,142.16285705566406,142.5851727491795,141.5306404974809,142.3122259032988,20164000
2021-10-20,140.70587158203125,142.4695538565035,140.3163131219319,142.2631058944433,23288000
2021-10-21,140.8219757080078,141.08995517513137,139.44636796925485,140.70584874819411,26292000
2021-10-22,136.53489685058594,139.528771131412,135.0357259164038,138.10651842470995,50588000
2021-10-25,136.41629028320312,136.96513715391242,134.40845059559413,136.51851473554404,34412000
2021-10-26,138.26380920410156,139.0324915543169,137.26734051447318,138.21914848241224,49236000
2021-10-27,145.12100219726562,147.5352558412774,138.35958967330268,138.35958967330268,85782000
2021-10-28,144.75527954101562,146.0544690636937,143.54244317975258,146.03114674370437,36206000
2021-10-29,146.93582153320312,147.130350898697,143.56479194555195,143.9900759970739,43320000
2021-11-01,142.42091369628906,146.93581200680188,142.15145003137462,146.93581200680188,46924000
2021-11-02,144.34190368652344,145.50957959342554,143.2531299166972,143.49530344337282,33482000
2021-11-03,145.49867248535156,145.56913921007816,143.50671917135764,144.8063933276679,27494000
2021-11-04,147.1556396484375,148.61064946538178,145.2108308442372,146.02120570689476,38412000
2021-11-05,147.73577880859375,149.20020860954875,147.08569179918513,148.0508876098975,38354000
2021-11-08,147.9134063720703,149.48552742281953,147.31740001470018,148.70144323665562,23052000
2021-11-09,147.80178833007812,148.71091976562502,146.1408299886611,148.1139288577731,19530000
2021-11-10,144.79942321777344,146.95961498797055,143.4536043601575,146.39388220777226,29970000
2021-11-11,144.67340087890625,146.4291476158048,144.50864533911016,145.39098629504358,16518000
2021-11-12,147.56307983398438,147.73380226847024,144.32058027237412,145.516046211649,22360000
2021-11-15,147.33872985839844,148.42800315960721,146.4683077163778,147.78386805797064,23508000
2021-11-16,146.76705932617188,147.64690125348622,146.2077780831521,147.03850684850835,18904000
2021-11-17,146.936767578125,147.44542122499766,146.13582776741984,146.9174130849966,19594000
2021-11-18,148.71487426757812,149.45131443161824,146.77553236401465,147.12984991928903,35608000
2021-11-19,147.80967712402344,149.83438735066673,147.78238698513604,148.85080652363035,33682000
2021-11-22,145.20486450195312,148.7059076930002,145.05152784228244,148.2126406962462,30594000
2021-11-23,144.6887664794922,145.56018822180644,143.03427520363064,145.05698650074015,27218000
2021-11-24,145.02423095703125,145.1527611600918,143.29033776996786,144.38257946964197,18040000
2021-11-26,141.1167755126953,143.47346574331712,140.7788290261977,143.26603338725357,30470000
2021-11-29,144.43914794921875,145.20039440867032,142.8144154479387,142.92012308902753,32596000
2021-11-30,140.83340454101562,144.90513286079363,140.53961906199348,143.92106736043897,42068000
2021-12-01,139.99374389648438,144.8560080310681,139.85529413547832,142.92013447496637,34020000
2021-12-02,141.8938751220703,142.78563565182435,139.1629985850342,140.1907403286436,29194000
2021-12-03,140.93661499023438,143.31712699642003,139.24886668872693,142.60352464934857,41230000
2021-12-06,142.08145141601562,142.77371527498664,139.09898165315073,141.96780813545473,30618000
2021-12-07,146.16513061523438,146.42467472211027,144.138436129141,144.5046722790173,32240000
2021-12-08,147.07521057128906,147.2801743412199,145.30807576575117,146.48963874269842,24270000
2021-12-09,146.53134155273438,147.9818836126796,146.0117688087392,146.48419715632372,23270000
2021-12-10,146.89161682128906,147.86029563658596,145.60384630237746,147.58488027246938,24458000
2021-12-13,144.73292541503906,146.86034457967102,144.426236973576,146.67325115189786,27070000
2021-12-14,142.82781982421875,143.39652088196925,140.15600616019245,142.88836698093175,38446000
2021-12-15,145.34280395507812,145.6207029675227,140.61552216017054,142.33354383149216,36370000
2021-12-16,143.36180114746094,146.56955875627122,142.53007278515918,146.06685680328061,33650000
2021-12-17,140.66220092773438,142.75587874027252,140.24038500191537,141.43138309383306,50416000
2021-12-20,140.54507446289062,140.7113292733153,138.27622180996892,138.95013079239632,27192000
2021-12-21,142.3966064453125,142.7901327368822,139.4488771998358,140.988241195714,28756000
2021-12-22,145.31700134277344,145.40137057625105,141.9946163473408,141.9946163473408,26322000
2021-12-23,145.81475830078125,147.1318028392247,145.35373364931638,145.40137781045914,26384000
2021-12-27,146.79733276367188,147.23155191988448,146.06586006399732,146.15171345394464,15976000
2021-12-28,145.58700561523438,147.1869169068151,144.95925654337688,147.12438582390516,18200000
2021-12-29,145.55520629882812,146.31150052438304,144.5552695994406,145.54478697871397,17788000
2021-12-30,145.1041259765625,146.19538324277852,144.89967709451196,145.59392492050907,15688000
2021-12-31,143.7657470703125,145.59839661195713,143.7657470703125,144.9547612243931,18136000
2022-01-03,143.90419006347656,144.7572416495097,142.63527431481612,143.9672057510473,28646000
2022-01-04,143.316650390625,145.38650621065128,142.6387735560891,144.30566816404834,28400000
2022-01-05,136.7418212890625,143.41589690893608,136.65548327199204,143.3369947744093,54618000
2022-01-06,136.7145233154297,138.89058651246134,135.5344442800259,135.97114712472833,37348000
2022-01-07,135.989501953125,137.41027034450386,134.74837599268508,137.109533589017,29760000
2022-01-10,137.6295928955078,137.77847711136317,132.16588595061782,134.0650342896381,44408000
2022-01-11,138.68809509277344,139.16450641786577,135.6674310302053,136.97207234315368,28730000
2022-01-12,140.36990356445312,141.53857889929625,139.63943036795163,140.09150474264098,26108000
2022-01-13,137.54774475097656,141.7787770936722,137.37107060354336,140.47858803319025,31436000
2022-01-14,138.43450927734375,139.68655414467383,135.97112758394667,136.05101408605333,29662000
2022-01-18,134.9781494140625,136.10314842718847,134.42285105215512,135.15382402606036,34872000
2022-01-19,134.10325622558594,136.92493874451395,134.00301568869605,135.49970276827796,28648000
2022-01-20,132.30780029296875,136.59392702460264,131.96737020442174,135.22823884786024,29908000
2022-01-21,129.37399291992188,133.85413470989914,129.11098076605415,131.59918447816986,55652000
2022-01-24,129.82310485839844,130.21911482681233,123.56637755178818,125.03329091598978,76622000
2022-01-25,125.98310089111328,128.42862762197316,125.5518651812698,127.77457291304532,46960000
2022-01-26,128.2638702392578,132.00261942561787,126.18854746933454,130.13572850778058,49130000
2022-01-27,128.03758239746094,131.6577209195891,127.96561639041133,130.31933794967972,31950000
2022-01-28,132.3509979248047,132.3564650399575,127.52149075583363,128.68668292409265,34362000
2022-01-31,134.2888641357422,134.45710287849602,131.2180716800117,133.15592938853976,39986000
2022-02-01,136.61180114746094,136.75968585207823,133.36086675449982,136.56267283391475,68644000
2022-02-02,146.89013671875,150.41003482370965,144.43122234361599,150.11576472101984,123200000
2022-02-03,142.01695251464844,148.5525777136567,141.5956363601921,144.6128476273502,71518000
2022-02-04,142.21841430664062,143.78855127597606,139.46124724612397,142.36878265835006,57998000
2022-02-07,138.15711975097656,143.16825272340563,137.85836692860573,143.16825272340563,54974000
2022-02-08,138.35365295410156,138.950144012694,135.98654345271342,137.98394874402314,54284000
2022-02-09,140.5301971435547,141.45571462604343,139.13573444735914,139.90641595810757,40144000
2022-02-10,137.58045959472656,140.42348014805845,136.92243712049645,138.65584550663925,39330000
2022-02-11,133.2755126953125,138.11295539537267,132.39962332012644,137.5606404788322,39958000
2022-02-14,134.50967407226562,135.27787180639476,132.25719261759903,132.25719261759903,34302000
2022-02-15,135.58407592773438,137.07282740423187,134.80297510881232,136.5388523034239,26680000
2022-02-16,136.7051239013672,137.05050629008292,133.91221524818073,135.62180203817312,25022000
2022-02-17,131.54507446289062,136.08526315724788,131.48502706977027,135.22129248130244,38950000
2022-02-18,129.4250946044922,133.06460279138676,129.2201459554218,132.46611275498591,45620000
2022-02-22,128.8400421142578,131.18928131742402,127.26195393463564,128.8643488187509,44990000
2022-02-23,126.63121032714844,131.0607395809099,126.57116292849084,130.66126157793636,32786000
2022-02-24,131.69595336914062,132.00264189308302,124.01648090757979,124.01648090757979,54456000
2022-02-25,133.45118713378906,134.25709440677767,130.76348675698117,132.55049129326056,36406000
2022-02-28,134.044189453125,134.73346988108213,131.59816319656514,132.05223656017716,38864000
2022-03-01,133.05615234375,135.23369956009327,132.21948692768655,133.8670269115429,26496000
2022-03-02,133.56234741210938,134.24815989047295,132.07359595195584,133.6184269882909,23520000
2022-03-03,132.8953857421875,135.41633147676816,132.02793179963612,134.99004795968622,24604000
2022-03-04,130.9173126220703,132.84773411932804,129.36007848583986,131.93066729654552,30430000
2022-03-07,125.43079376220703,130.74712427696102,125.34791623067036,130.50198245823393,45112000
2022-03-08,126.1513442993164,130.26575741329103,124.7320675537548,125.3032523689752,40428000
2022-03-09,132.4194793701172,132.73261936692816,128.92637143258065,130.26575405375206,37026000
2022-03-10,131.4364013671875,132.27258215796604,129.93077920872005,130.28162863784974,27102000
2022-03-11,128.89659118652344,132.7921603804447,128.659385038366,132.48745580910284,31526000
2022-03-14,125.00648498535156,129.43105445194786,124.33555942411138,129.27325019146025,38812000
2022-03-15,128.22914123535156,128.88072746557518,124.77771812675637,126.02380390981074,30920000
2022-03-16,132.281005859375,132.33310245925338,127.7690919896178,129.75260945254524,35576000
2022-03-17,132.8353271484375,133.0750169543275,131.19372381937578,132.15049913160888,28264000
2022-03-18,135.1046905517578,135.22230167112554,131.2666850458185,132.42394150815238,44566000
2022-03-21,135.08087158203125,136.02226032262783,133.0869344773446,135.1424031283874,26832000
2022-03-22,138.81910705566406,139.9922498612945,135.08085776199704,135.08085776199704,35496000
2022-03-23,137.23854064941406,138.54169770213193,136.80135325853377,137.66234042585836,25154000
2022-03-24,140.51036071777344,140.55700535804056,136.71751540077963,138.15613908829116,26396000
2022-03-25,140.61058044433594,140.9698652761117,138.68959391227574,140.8517544009212,24126000
2022-03-28,140.3947296142578,140.9376247499745,138.76304562317353,139.84388368780657,35050000
2022-03-29,141.4368438720703,142.71519472589625,140.97335063207385,141.57779246166834,34318000
2022-03-30,140.87408447265625,141.65021781088518,140.53812197630958,141.39167328610918,19884000
2022-03-31,138.02462768554688,141.04232360786241,137.98195087256153,140.9877281817403,37524000
2022-04-01,139.0994873046875,139.41757946432682,137.27030594315084,138.4538680484704,25942000
2022-04-04,141.89935302734375,142.63430898174366,139.2583123546928,139.3059565218583,25942000
2022-04-05,139.5366973876953,141.91819372538492,139.32976482705615,141.79761431614833,21418000
2022-04-06,135.52401733398438,138.31542612185672,134.50074308822178,137.7095002017028,32468000
2022-04-07,134.8694610595703,136.13589316323527,133.2209064212302,134.99004046750798,26234000
2022-04-08,132.28799438476562,134.65262034399495,131.96840285659127,134.56676694053476,25142000
2022-04-11,127.8574447631836,131.10192750746063,127.70360833102498,130.83494754462106,36884000
2022-04-12,126.75675964355469,130.6131276162825,125.83820106848967,130.6131276162825,32710000
2022-04-13,128.91990661621094,129.35660942683415,126.78305234113374,127.04011273465291,27928000
2022-04-14,125.77965545654297,129.50104202641265,125.65161743574774,129.50104202641265,31598000
2022-04-18,126.71903228759766,127.2510082566364,125.23574056545957,126.04760704242068,20808000
2022-04-19,129.03404235839844,129.35560256968233,126.04710494815332,126.7339168514141,26490000
2022-04-20,127.0798110961914,130.41363040865102,126.54386726306718,129.91042868655606,31696000
2022-04-21,123.87850189208984,129.12287322992793,123.59265963521985,128.28074070309174,36446000
2022-04-22,118.73833465576172,124.46159322543367,118.03316776233336,124.06260745581366,56884000
2022-04-25,122.15106201171875,122.35303480833002,117.62228414008575,118.20785607828329,46128000
2022-04-26,117.76023864746094,121.59129290122091,117.62228107667312,121.37740906871237,73054000
2022-04-27,113.4374008178711,116.36279188370548,111.89108568755887,113.61108393889343,91820000
2022-04-28,117.6336898803711,118.75223733155552,113.2592408453906,115.54199599993349,48884000
2022-04-29,113.2537841796875,117.03571013783196,112.96099821693325,115.85909917190497,42676000
2022-05-02,115.70873260498047,115.87001248679226,111.75559982416154,112.55456335153875,35534000
2022-05-03,116.4541015625,117.55379426838414,115.16434711289088,115.55737359680728,24968000
2022-05-04,121.34416961669922,121.93321721937868,114.2527455395523,116.15388567860602,49916000
2022-05-05,115.63182067871094,120.13132441982566,114.14306924777586,119.30258703193357,45840000
2022-05-06,114.8785171508789,116.68983605123141,113.1605026751049,114.32073509250367,39710000
2022-05-09,111.66726684570312,114.2140259534267,111.1605970905631,112.40072341287154,40802000
2022-05-10,113.53714752197266,115.37824019184765,112.05385557858307,114.64130790321892,39900000
2022-05-11,112.75059509277344,115.49188386833971,112.38734239433477,112.38734239433477,37534000
2022-05-12,111.99778747558594,113.43790288948209,109.000929902231,110.54228538807705,53836000
2022-05-13,115.18023681640625,116.9910559293026,112.75307997098307,113.67411472444665,35038000
2022-05-16,113.5867691040039,115.2988317009477,113.03543859089471,114.0934388924006,25990000
2022-05-17,115.59956359863281,116.02336344596293,114.00858771379083,115.96430800340062,23054000
2022-05-18,111.06036376953125,114.5346170372489,110.71894166841899,114.13761512238688,35126000
2022-05-19,109.55622863769531,112.16253561354502,109.17510560363476,110.59587399910443,34144000
2022-05-20,108.09129333496094,111.34223530640575,105.00313054945167,111.11147307486713,48962000
2022-05-23,110.65193939208984,111.30649385728398,107.92553778216092,108.76569397448277,37184000
2022-05-24,105.17533111572266,105.66017033298499,101.12046571648337,104.9788178581926,76780000
2022-05-25,105.01155090332031,105.70133867913732,103.07766145585327,104.19819271514743,40258000
2022-05-26,106.98416137695312,107.83472935545615,104.43591035610642,104.88452423587293,37948000
2022-05-27,111.4742202758789,111.47571199545855,108.32005116042606,108.66197297575128,37914000
2022-05-31,112.90890502929688,114.86710916908949,111.23802733750192,111.90101730932645,50012000
2022-06-01,113.03791046142578,116.22334524027508,112.4007265817402,113.99369385313507,36606000
2022-06-02,116.74044799804688,117.0153712027361,112.09951834898774,113.14511550095038,37992000
2022-06-03,113.68205261230469,115.44920287025536,112.66722129124575,115.19214245668354,26136000
2022-06-06,115.9444580078125,118.45200851593447,115.29287939106017,115.8293229932543,33542000
2022-06-07,116.27098846435547,116.8084316076851,114.18922165172008,114.61450564492854,31590000
2022-06-08,116.31515502929688,117.68133553709298,115.72560771609342,115.88589564814693,26108000
2022-06-09,113.9743423461914,117.41187026218664,113.91528690568272,115.45515051267915,25798000
2022-06-10,110.32788848876953,112.42950946002966,109.53835232190883,111.60176406792269,41452000
2022-06-13,105.59465026855469,107.97565433501417,105.32320273539445,105.98569282343811,47252000
2022-06-14,105.91524505615234,107.11517845506856,105.00661350025801,105.73610237348502,33706000
2022-06-15,108.94137573242188,110.58793144263325,106.8620849971601,107.73101553417992,39698000
2022-06-16,105.23834228515625,107.83372995527769,104.34955756910561,106.416937075221,51684000
2022-06-17,106.34002685546875,107.88435809204175,104.25825247727627,105.23835019470714,51376000
2022-06-21,110.70753479003906,111.64594773444236,107.78561148448051,108.11263888115838,47416000
2022-06-22,110.65145111083984,112.49650392931514,109.55473424500163,109.72743298190343,30774000
2022-06-23,111.4002914428711,111.8970416953208,109.67185771563075,111.38987212109173,28362000
2022-06-24,117.09029388427734,117.19351785635138,112.10545894941258,112.14764357004229,41164000
2022-06-27,114.9648666381836,117.69026895389891,114.31576408761653,117.38607170273899,36420000
2022-06-28,111.16756439208984,116.42980705563397,111.00926034870785,114.93410417258265,35792000
2022-06-29,110.86383819580078,112.31189663204833,110.04105259478725,110.71546131167834,24716000
2022-06-30,108.1458740234375,110.05644130249395,105.94947205566056,109.17510001051674,43170000
2022-07-01,107.92207336425781,108.43072706417608,105.93012023346462,107.12360200109673,35476000
2022-07-05,112.41364288330078,112.52678642393329,104.93861973628887,106.29735689624175,39342000
2022-07-06,113.71282196044922,114.72269353445351,110.6400382310177,112.45234903571333,37432000
2022-07-07,117.8922348022461,118.2956881859461,113.97235893217574,114.21700853285823,40936000
2022-07-08,118.45846557617188,118.78747686308,116.02484973064558,116.37073941015483,38238000
2022-07-11,114.80903625488281,117.11312990957636,114.4656302547842,117.11312990957636,31196000
2022-07-12,113.16545104980469,116.09680135877986,112.83743173792418,115.34349049696124,29960000
2022-07-13,110.5184555053711,113.3396382596684,110.36759493610163,110.86334564985317,43722000
2022-07-14,109.53984832763672,110.25990976214192,107.56030598074837,109.38402798124689,37004000
2022-07-15,110.93927001953125,112.29205534108347,110.06835559507293,111.16060487695782,46770000
2022-07-18,108.21237182617188,112.82750252180041,107.5573251702464,111.7953006779903,43164600
2022-07-19,112.95652770996094,113.16495199528867,108.73839878398343,110.01872588429481,36530900
2022-07-20,113.04585266113281,114.53460399317886,111.63650321745263,112.32132368111083,35600400
2022-07-21,113.48255920410156,113.69099107486413,110.27678525693223,113.42301156798746,32676200
2022-07-22,107.09085083007812,111.4975497677554,105.70134802702376,110.16760216901068,48901200
2022-07-25,106.70377349853516,109.04607621995325,105.50284832248128,107.59702581978459,34690900
2022-07-26,104.2324447631836,106.39609710232087,103.28957190469941,105.80059805632132,47991000
2022-07-27,112.212158203125,113.05579009257278,107.20003280514234,108.44065902823431,59858500
2022-07-28,113.36347198486328,113.48256726555165,110.62416694629869,111.5273465431569,32816600
2022-07-29,115.44771575927734,115.83479054263834,112.21216038629261,112.23201464667002,37223400
2022-08-01,113.99864959716797,115.84470180597212,113.48254490858795,114.4353523994771,26034300
2022-08-02,114.26663208007812,115.4774844552109,112.86720967281481,113.14510872831781,20236000
2022-08-03,117.19451141357422,117.73046282343833,114.61401051481387,114.84228148786751,28499000
2022-08-04,117.3036880493164,117.88925996691131,116.01343380363976,116.59901329341588,21602900
2022-08-05,116.5890884399414,117.22428844560957,115.13011082398499,115.35838937548199,19159500
2022-08-08,116.42036437988281,119.24899057090587,116.00350822632574,117.50218677995531,19138300
2022-08-09,115.75537872314453,116.44020677601095,114.84227970077666,116.26155630883628,19086500
2022-08-10,118.8023681640625,120.0132206108278,117.5220485214932,117.8892690499116,30930400
2022-08-11,117.94880676269531,120.57893573886966,117.67090771413612,120.37051145245026,24293700
2022-08-12,120.76750946044922,120.76750946044922,118.56415625736685,119.35816000390892,19096300
2022-08-15,121.16451263427734,121.3828640455292,119.70553508834992,120.22163222861532,19494800
2022-08-16,120.78734588623047,121.51187481131785,119.7352974477833,120.60869543704318,19041200
2022-08-17,118.65348815917969,120.3804376418693,118.48475724771684,119.21921338138048,22847000
2022-08-18,119.26884460449219,119.91397177569962,117.82972116826019,118.53439597699447,17987700
2022-08-19,116.33103942871094,118.25649376081427,115.88441701477308,118.16716473471774,21809500
